# algo,t,time_enum_ms,time_sample_ms,time_total_ms,mem_bytes,flag_equal_gt,bad_sample_count,extra
baseline1_enum,0,122115,0,122115,16863232,1,0,ground_truth_enum
baseline2_enum,0,7148.13,0,7148.13,171139072,1,0,b2_enum_vs_gt
baseline1_sample,1000,0,0.144967,0.144967,171139072,1,0,baseline1_sample
baseline2_sample,1000,0,0.131007,0.131007,171139072,1,0,baseline2_sample
ours,1000,0,0,12214,477691904,1,0,ours_total
ours_adaptive,1000,0,0,7053.49,478142464,1,0,ours_adaptive_total
baseline1_sample,10000,0,1.13679,1.13679,478142464,1,0,baseline1_sample
baseline2_sample,10000,0,1.13841,1.13841,478142464,1,0,baseline2_sample
ours,10000,0,0,12203.7,670732288,1,0,ours_total
ours_adaptive,10000,0,0,7060.05,670732288,1,0,ours_adaptive_total
baseline1_sample,100000,0,6.70305,6.70305,670732288,1,0,baseline1_sample
baseline2_sample,100000,0,6.72718,6.72718,670732288,1,0,baseline2_sample
ours,100000,0,0,12485.4,739123200,1,0,ours_total
ours_adaptive,100000,0,0,7031.01,739123200,1,0,ours_adaptive_total
baseline1_sample,1000000,0,32.5036,32.5036,739123200,1,0,baseline1_sample
baseline2_sample,1000000,0,32.5734,32.5734,739123200,1,0,baseline2_sample
ours,1000000,0,0,13626.3,772374528,1,0,ours_total
ours_adaptive,1000000,0,0,7062.68,772374528,1,0,ours_adaptive_total
