variant,method,n_points,t_min,t_max,sample_ms_min,sample_ms_max,ns_per_sample_endpoints,ns_per_sample_regression,ns_per_sample_tail3
adaptive,aabb,10,1000,30000000,151.568358,5230.003165,169.28680312677088,167.94945372068497,164.69369184210524
adaptive,interval_tree,10,1000,30000000,252.063084,1383.981498,37.73187152905098,37.53747166612534,37.13066544057725
adaptive,kd_tree,10,1000,30000000,38.515305,7160.26696,237.39963515450515,236.64906130880868,238.39730565534805
adaptive,ours,10,1000,30000000,141.227429,1368.820383,40.921129170972364,40.810912661510486,41.10671939134125
adaptive,pbsm,10,1000,30000000,4.522635,3170.684062,105.54223230774359,105.16872239602345,107.88164272580643
adaptive,r_tree,10,1000,30000000,251.768328,2096.432183,61.490844861495376,61.121684559053584,61.121749965195235
adaptive,range_tree,10,1000,30000000,706.774123,6000.712387,176.47049114970497,175.41381132336917,175.76392831748723
adaptive,rejection,10,1000,30000000,106.384339,3155088.202493,105169.56625734191,105123.50135757508,105265.56620658064
adaptive,sirs,10,1000,30000000,1.93589,5182.468596,172.6901798726624,172.2441666347352,175.7627284660441
adaptive,tlsop,10,1000,30000000,508.333969,3666.659877,105.28103963465448,105.06689895813298,107.93843205432937
sampling,aabb,10,1000,30000000,154.590316,7934.785499,259.3484843828127,257.8091212087956,256.2071261511035
sampling,interval_tree,10,1000,30000000,252.739161,1347.408728,36.490201906730235,36.278593754806046,36.11001717062818
sampling,kd_tree,10,1000,30000000,39.485943,7110.39157,235.70471105703524,234.9863951061822,236.44987787945666
sampling,ours,10,1000,30000000,142.058379,1355.434334,40.447213407113566,40.406383644132866,40.62620159083192
sampling,pbsm,10,1000,30000000,4.519815,3160.875202,105.2153534117804,104.84408889131112,107.4866042342954
sampling,r_tree,10,1000,30000000,250.265103,2094.902945,61.48997773259108,61.134186251400415,61.12055100848895
sampling,range_tree,10,1000,30000000,706.969691,5898.263414,173.0488923964132,172.1042649127748,172.0569146188455
sampling,sirs,10,1000,30000000,1.943699,5220.816575,173.968228140938,173.52902253049126,177.05349296010183
sampling,tlsop,10,1000,30000000,493.165965,3664.341209,105.70936511217042,105.26633479988843,107.73921961799661
